4
5

0.0125, 0.025, 0.05, 0.1, 
150083.26158353686, 131547.0802784742, 373176.4253673826, 253748.73782148818, 
214257.6865825163, 253818.1654232737, 308034.8877286104, 161687.9353243073, 
719450.3566416324, 642904.7232624055, 604114.200174839, 589391.9684415405, 
934909.9485642072, 398242.2634868781, 86655.48613870311, 20197.691558127764, 
650225.1593897027, 196202.24277382984, 559088.5810273897, 453630.77085283597, 

5.409735054418748e9, 1.352433763604687e9, 3.3810844090117174e8, 8.452711022529294e7, 
5.386465979452692e9, 1.346616494863173e9, 3.3665412371579325e8, 8.416353092894831e7, 
5.3919240414917345e9, 1.3479810103729336e9, 3.369952525932334e8, 8.424881314830835e7, 
5.413618581514316e9, 1.353404645378579e9, 3.383511613446447e8, 8.458779033616118e7, 
5.428389859155542e9, 1.3570974647888856e9, 3.392743661972214e8, 8.481859154930535e7, 
