4
5

0.0125, 0.025, 0.05, 0.1, 
8949.586231621757, 56426.142665077634, 39568.33922877975, 6381.369813469328, 
47381.89609208547, 178443.64879253478, 12997.674246075352, 7587.4520829163675, 
48996.14884611971, 91908.9376922641, 5145.596172197305, 4369.4650459128825, 
5496.33677198076, 50507.71273772376, 55270.1360357709, 7365.115379024695, 
76870.97066340655, 13372.4677649239, 32726.92675957271, 11116.927475701921, 

3.53667959708532e9, 8.8416989927133e8, 2.210424748178325e8, 5.5260618704458125e7, 
3.540479788598833e9, 8.851199471497083e8, 2.2127998678742707e8, 5.531999669685677e7, 
3.542163155288487e9, 8.855407888221217e8, 2.2138519720553043e8, 5.534629930138261e7, 
3.5607400163845406e9, 8.901850040961351e8, 2.2254625102403378e8, 5.5636562756008446e7, 
3.56517656745476e9, 8.9129414186369e8, 2.228235354659225e8, 5.5705883866480626e7, 
