4
5

0.0125, 0.025, 0.05, 0.1, 
162300.1327754449, 10094.131141505894, 22501.52355298815, 4973.359994189301, 
22709.56913867885, 109056.74503568003, 24337.88166883221, 13682.82817013222, 
65376.97516550724, 49327.99035069431, 21403.027503778987, 5680.594072382352, 
174240.70042583067, 9530.803794996504, 3034.160493257695, 7091.842479737536, 
54296.98150766551, 147090.74915218746, 32730.967128140564, 5485.883749600046, 

3.6040178003354135e9, 9.010044500838534e8, 2.2525111252096334e8, 5.6312778130240835e7, 
3.5788834901819506e9, 8.947208725454876e8, 2.236802181363719e8, 5.592005453409298e7, 
3.571003273460012e9, 8.92750818365003e8, 2.2318770459125075e8, 5.579692614781269e7, 
3.608688562750719e9, 9.021721406876798e8, 2.2554303517191994e8, 5.6385758792979985e7, 
3.5822128949661365e9, 8.955532237415341e8, 2.2388830593538353e8, 5.597207648384588e7, 
