4
5

0.0125, 0.025, 0.05, 0.1, 
1.1904766609380397e6, 948961.3390239101, 294981.8697769636, 155762.09193513804, 
1.245124789053825e6, 329179.07093906205, 268872.2188408645, 176031.12638988032, 
2.164046907778509e6, 1.1126832308482965e6, 510299.5241453435, 291355.25139424944, 
1.703273021824827e6, 1.2250531306196977e6, 554370.080354472, 264868.9884636964, 
1.1010957454327259e6, 617701.9877719178, 528775.0551243718, 279689.0377487544, 

5.4228473891876545e9, 1.3557118472969136e9, 3.389279618242284e8, 8.47319904560571e7, 
5.473710688837095e9, 1.3684276722092738e9, 3.4210691805231845e8, 8.552672951307961e7, 
5.432599743909349e9, 1.3581499359773374e9, 3.3953748399433434e8, 8.488437099858359e7, 
5.407000692549345e9, 1.3517501731373363e9, 3.3793754328433406e8, 8.448438582108352e7, 
5.399827635392075e9, 1.3499569088480186e9, 3.3748922721200466e8, 8.437230680300117e7, 
